,user_id,reviews.username,reviews.userCity,reviews.userProvince
5423,U005424,CaliGirltoo,Santa Barbara,California
5424,U005425,metgirl00,Chino Hills,California
5425,U005426,DGRamirez,Azusa,California
5426,U005427,MamaLee0808,Chino Hills,California
5427,U005428,Nina92515,Scottsdale,Arizona
5428,U005429,insuremx,Costa Mesa,California
5429,U005430,ziggycop,Stuttgart,Germany
5430,U005431,K8713QHfrank,Indio,California
5431,U005432,Jonathan M,Atlanta,Georgia
5432,U005433,AnonTraveller912,Tel Aviv,Israel
5433,U005434,Keisha F,San Diego,California
5434,U005435,jjbozzi,Los Angeles,California
5435,U005436,RoatanTraveler27,New York,NewYork
5436,U005437,MrsDeaver,San Diego,California
5437,U005438,imnot1099,Chicago,Illinois
5438,U005439,Math_on_the_go,Bellaire,Texas
5439,U005440,LillyKWilk,Phoenix,Arizona
5440,U005441,pelerine,Los Angeles,California
5441,U005442,Iditarider,Houston,Texas
5442,U005443,Matthew a,Newport Beach,California
5443,U005444,CherryCreekTraveler,Denver,Colorado
5444,U005445,GirlOnAGlobe,Charlotte,NorthCarolina
5445,U005446,Marilyn O,Basking Ridge,NewJersey
5446,U005447,EMP7325,Fairfield,California
5447,U005448,Sue N,Seattle,Washington
5448,U005449,LoganFlatt,Dallas,Texas
5449,U005450,Nicole B,Rancho Cucamonga,California
5450,U005451,Jodie U,Liberty Lake,Washington
5451,U005452,notoftheworld,Sacramento,California
5452,U005453,Rockyrd83,Long Beach,California
5453,U005454,598rowenah,San Diego,California
5454,U005455,Beckmanfam,Glendora,California
5455,U005456,Rose60878,Seattle,Washington
5456,U005457,Maria A,Los Angeles,California
5457,U005458,cbonati,San Jose,California
5458,U005459,Cassio G,Los Angeles,California
5459,U005460,momo303,Denver,Colorado
5460,U005461,DX-Traveler,Tucson,Arizona
5461,U005462,jeffofescondido,Escondido,California
5462,U005463,challidaypr,Columbus,Ohio
5463,U005464,BJCH88,Baltimore,Maryland
5464,U005465,zztravelerzz,New York City,NewYork
5465,U005466,Z8819QDbrians,Oklahoma City,Oklahoma
5466,U005467,Meybe1Day,Dallas,Texas
5467,U005468,Neil S,Gaithersburg,Maryland
5468,U005469,boblafollette,La Jolla,California
5469,U005470,Adriana C,Germantown,Maryland
5470,U005471,Russ F,Palm Springs,California
5471,U005472,Deborah C,San Ramon,California
5472,U005473,Lisa Mc Swain B,San Diego,California
5473,U005474,tripper9911,Greater London,UnitedKingdom
5474,U005475,Elsie L,Los Angeles,California
5475,U005476,BCreview,Corona,California
5476,U005477,amavicustomdesigns,New York City,NewYork
5477,U005478,TheResortist,Newport Beach,California
5478,U005479,garrettgjb,Lakeside,CAlifornia
5479,U005480,cakeshop,Los Angeles,California
5480,U005481,CorporateKitty,San Diego,California
5481,U005482,Yolcu_traveler,San Francisco,California
5482,U005483,socratesa,Los Angeles,California
5483,U005484,christy2064,travel agent,SanFrancisco
5484,U005485,laurenczorniak,San Francisco,California
5485,U005486,Angela B,New York City,NewYork
5486,U005487,RaRaP123456,New York City,NewYork
5487,U005488,Lisa D,Novi,Michigan
5488,U005489,IRAPAT2016,Albuquerque,NewMexico
5489,U005490,musclefreak,Shawnee,Kansas
5490,U005491,Mannie N,Phoenix,Arizona
5491,U005492,Kathy L,Tucson,Arizona
5492,U005493,sarahmanthei,Bozeman,Montana
5493,U005494,traveler13390,Baltimore,Maryland
5494,U005495,gnjeddy1,Fort Collins,Colorado
5495,U005496,ortizca1616,El Paso,Texas
5496,U005497,Mardi L,Batavia,OH
5497,U005498,Kristen K,Prescott,AZ
5498,U005499,jennifer r,Duff,Tennessee
5499,U005500,EdwardRWilkinson,Yakima,Washington
5500,U005501,mrrussellcoight,Adelaide,Australia
5501,U005502,Hannah H,Oshkosh,Wisconsin
5502,U005503,CTB1965,Augusta,Georgia
5503,U005504,Lisa V,Elwood,Indiana
5504,U005505,Valerie J,Schererville,UnitedStates
5505,U005506,shuwandai2017,Garland,UnitedStates
5506,U005507,Sue F,Auckland Central,NewZealand
5507,U005508,Suerey,Peterborough,UnitedKingdom
5508,U005509,FredPurdue,Seattle,Washington
5509,U005510,Anne B,London,England
5510,U005511,rodjk37,McKinleyville,California
5511,U005512,neonp,Annapolis,Maryland
5512,U005513,Kathleen C,Abbeville La,UnitedStates
5513,U005514,geertje41,Simpelveld,TheNetherlands
5514,U005515,Terry B,Ackerman,Mississippi
5515,U005516,anthonysX6819FS,Warren,UnitedStates
5516,U005517,LaurenbSeattle,Seattle,Washington
5517,U005518,Kristin M,Bell Gardens,California
5518,U005519,marlie2015,Calgary,Canada
5519,U005520,team_mazza,Pittsburgh,Pennsylvania
5520,U005521,robbinsroost,Nashville,Tennessee
5521,U005522,LisaDandRuss,Houston,Texas
5522,U005523,Karie S,Lake Stevens,UnitedStates
5523,U005524,southsidequeen,Memphis,Tennessee
5524,U005525,historytraveler27,Manahawkin,NewJersey
5525,U005526,Anna M,Downey,California
5526,U005527,MamaK_92,Hillsboro,Oregon
5527,U005528,Sue L,Chepachet,RhodeIsland
5528,U005529,sdukeman,Tolono,Illinois
5529,U005530,Bob-Borth,Wills Point,Texas
5530,U005531,Felix R,Los Angeles,UnitedStates
5531,U005532,Shelbebear,Ingleside,Texas
5532,U005533,Dawn388,Christchurch,NewZealand
5533,U005534,Lynda L,Houston,UnitedStates
5534,U005535,lucyv232,Dallas,Texas
5535,U005536,NeptuneHouston,Houston,Texas
5536,U005537,tanyad651,Panama City,UnitedStates
5537,U005538,PopsCoffee,Nottinghamshire,UnitedKingdom
5538,U005539,Stephanie M,Hopkinsville,Kentucky
5539,U005540,ladybird2007,Lausanne,Switzerland
5540,U005541,Jaywhytee,Quebec City,Canada
5541,U005542,dnorton_6,Heidelberg,Germany
5542,U005543,TheBoatBums,Playa Ocotal,CostaRica
5543,U005544,Susan R,Tuckerman,Arkansas
5544,U005545,Sally J,Manteca,California
5545,U005546,Jeff D,Columbia City,Oregon
5546,U005547,josephsS4500DG,West Chester,UnitedStates
5547,U005548,ncatrocks,Key West,Florida
5548,U005549,X6181ATpaulc,Naples,Florida
5549,U005550,Brittany M,Desloge,Missouri
5550,U005551,Roger M,Yukon,UnitedStates
5551,U005552,deacondawn,Bossier City,Louisiana
5552,U005553,Terry S,Berkshire,UnitedKingdom
5553,U005554,Glennys_13,Winnipeg,Canada
5554,U005555,Lesley L,Brockville,Canada
5555,U005556,dkw239,Suffolk,UnitedKingdom
5556,U005557,D-Butel,Brisbane,Australia
5557,U005558,tigersroar,Auburn,Alabama
5558,U005559,tricia298,Rotherham,SouthYorkshire
5559,U005560,Pratcar1,Chilliwack,Canada
5560,U005561,pebblelake,Toronto,Canada
5561,U005562,diva3713,Saint Louis,Missouri
5562,U005563,nifnaf33,Long Beach,California
5563,U005564,ron771,West Babylon,NewYork
5564,U005565,julie s,Las Vegas,Nevada
5565,U005566,BJM J,Calgary,Canada
5566,U005567,JenJ420,Saint Louis,Missouri
5567,U005568,lwi,Fremont,Calf
5568,U005569,possking,dallas,texas
5569,U005570,Larry C,Hutchinson,Kansas
5570,U005571,Lisa472,Fishguard,UnitedKingdom
5571,U005572,ecgrier,Houston,UnitedStates
5572,U005573,Shauna W,Camrose,Canada
5573,U005574,Vanessa B,Amsterdam,TheNetherlands
5574,U005575,walter d,Enkhuizen,TheNetherlands
5575,U005576,Peter P,Philadelphia,Pennsylvania
5576,U005577,BeaEva2013,Vancouver,Canada
5577,U005578,Ronald Shane H,Pensacola,UnitedStates
5578,U005579,Sheri H,Garden City,Texas
5579,U005580,Luv2travel618,Woodbridge,NewJersey
5580,U005581,Giverny27,Blaricum,TheNetherlands
5581,U005582,john j,Philadelphia,Pennsylvania
5582,U005583,kochamkinie,Warsaw,Poland
5583,U005584,Michelin29,Vaughan,Canada
5584,U005585,Myr1944,Columbus,Ohio
5585,U005586,Lotz2CnDo,West Palm Beach,Florida
5586,U005587,Chris W,Sherwood Park,Canada
5587,U005588,larryw58,Pasadena,Texas
5588,U005589,Lorrainne309,Marlton,NewJersey
5589,U005590,CaliforniaTreehugger,Torrance,California
5590,U005591,Marietta A,San Jose,California
5591,U005592,SHAZPADGE,Doncaster,UnitedKingdom
5592,U005593,Marta A,Homeland,Cambodia
5593,U005594,874TonyR,Whitby,Canada
5594,U005595,Paul D,Eastbourne,UnitedKingdom
5595,U005596,JM 7,La Quinta,California
5596,U005597,Phuwadee,SanarysurMer,France
5597,U005598,helena333,Cambridge,UnitedKingdom
5598,U005599,365syl-ga,San Antonio,Texas
5599,U005600,680fredericka,phoenix,UnitedStates
5600,U005601,NovaScotiaAnniero,Wolfville,Canada
5601,U005602,jeffkH1213VI,Waldorf,Maryland
5602,U005603,cazzz3,Gateshead,UnitedKingdom
5603,U005604,Mousiedog W,Anaheim,UnitedStates
5604,U005605,Peter A,Lawrenceville,NewJersey
5605,U005606,SCGenie,Crestline,California
5606,U005607,HeatherF6,Abbotsford,Canada
5607,U005608,Gabe157,Bellingham,Washington
5608,U005609,robbdawg,Rocklin,California
5609,U005610,kathyinportland,Portland,Oregon
5610,U005611,TravelMel72,Los Angeles,California
5611,U005612,L3437IRsimonac,Irvine,UnitedStates
5612,U005613,Patty D,San Diego,UnitedStates
5613,U005614,Ana Isabel B,Tucson,Arizona
5614,U005615,Janis T,Imperial Beach,California
5615,U005616,kek1781,Leesburg,Virginia
5616,U005617,B9380DDmichaelw,Silverton,Oregon
5617,U005618,S1933EAdanielr,Valencia,UnitedStates
5618,U005619,445beverlyz,B loomfield,UnitedStates
5619,U005620,Bella_511802,Escondido,California
5620,U005621,Christopher W,Los Angeles,UnitedStates
5621,U005622,Lorraine B,Sechelt,Canada
5622,U005623,SactoDiner,Sacramento,California
5623,U005624,Melsgar,Los Banos,California
5624,U005625,Jan B,Vienna,Virginia
5625,U005626,Jeffrey H,Walnut,California
5626,U005627,jayana,Folsom,California
5627,U005628,Delozier E,San Deigo,UnitedStates
5628,U005629,LakeErieLife,Toledo,Ohio
5629,U005630,johnsonma,Saint Louis,Missouri
5630,U005631,bdmar67,Canyon Lake,California
5631,U005632,donaldg687,Chino,UnitedStates
5632,U005633,claireleefl,Winter Springs,Florida
5633,U005634,Susan A,San Jose,California
5634,U005635,Karen F,Denver,Colorado
5635,U005636,419maudiev,San Dimas,California
5636,U005637,Shane F,Edmonton,Canada
5637,U005638,JujuPatty,Fayetteville,Arkansas
5638,U005639,KAN02,Oxnard,California
5639,U005640,r0berts589,Sanger,California
5640,U005641,697lauried,Saint Louis,Missouri
5641,U005642,Cheryl M,Somerset,UnitedStates
5642,U005643,gaby_la69,Mission Viejo,California
5643,U005644,Carol K,Edmonton,Canada
5644,U005645,wjboczany,Scottsdale,Arizona
5645,U005646,Mz_Juliet92,Conyers,Georgia
5646,U005647,Don W,Buffalo,NewYork
5647,U005648,pinkpoizon,Trotwood,Ohio
5648,U005649,sparty76,Palo Alto,California
5649,U005650,reganjonesrd,Augusta,Georgia
5650,U005651,Cindybsparks,Columbus,Georgia
5651,U005652,libra08618,Trenton,NewJersey
5652,U005653,Prestonstl,Saint Louis,Missouri
5653,U005654,RSRBOB,Orlando,Florida
5654,U005655,Tracey R,Rockville,Maryland
5655,U005656,Noodlebee,Avon,Connecticut
5656,U005657,Gameofgolf,Hattiesburg,Mississippi
5657,U005658,SN019,Dallas,Texas
5658,U005659,tomytom,Boston,Massachusetts
5659,U005660,KymberlyH_12,Savannah,Georgia
5660,U005661,kcuhc99,Jacksonville,Florida
5661,U005662,Nathan W,Cocoa Beach,Florida
5662,U005663,barinr,Boston,Massachusetts
5663,U005664,BlueDart404,Atlanta,Georgia
5664,U005665,K F,Dallas,Texas
5665,U005666,benuzair,Nashville,Tennessee
5666,U005667,BoardingPass17148,Forsyth,Georgia
5667,U005668,Asolare95,Thomasville,NorthCarolina
5668,U005669,1302richas,Denver,Colorado
5669,U005670,847lm2017,Chicago,Illinois
5670,U005671,Jo F,Plainfield,Indiana
5671,U005672,Leigh_T4,Memphis,Tennessee
5672,U005673,gpmoakley,Phoenix,Arizona
5673,U005674,lbiasotti,Fort Lauderdale,Florida
5674,U005675,J W,Maitland,Florida
5675,U005676,WullaB86,Jonesboro,Arkansas
5676,U005677,cinbad,Cleveland,Ohio
5677,U005678,Aspiring_Critic,Raleigh,NorthCarolina
5678,U005679,GinaMDi,Cleveland,Ohio
5679,U005680,FrequentFrier,Sydney,Australia
5680,U005681,Mayday2073,Winchester,UnitedKingdom
5681,U005682,Tom B,Savannah,Georgia
5682,U005683,UncleMex75,Glen Cove,NewYork
5683,U005684,ChristyML2014,Conyers,Georgia
5684,U005685,UNCRedfern34,Greenville,SouthCarolina
5685,U005686,Gerald W,Bonaire,Georgia
5686,U005687,Audrina T,Atlanta,Georgia
5687,U005688,Evi G,Panama City,Panama
5688,U005689,sniffers101,Waverly,Alabama
5689,U005690,VanessaPi3,Sydney,Australia
5690,U005691,DeniseH674,Jupiter,Florida
5691,U005692,Brian J,Atlanta,Georgia
5692,U005693,Owen A,Boston,Massachusetts
5693,U005694,AndrewLNewYork,West Palm Beach,Florida
5694,U005695,jonathanl37,Spartanburg,SouthCarolina
5695,U005696,Penny P,Frankfort,Illinois
5696,U005697,NMBalloonist,Albuquerque,NewMexico
5697,U005698,ricrorr,Leasburg,NorthCarolina
5698,U005699,manish v,Byron,Georgia
5699,U005700,495CrystalH,Cartersville,Georgia
5700,U005701,maisoui_27,Streamwood,Illinois
5701,U005702,Misz S,Kuala Lumpur,Malaysia
5702,U005703,Buster L,Gulf Breeze,Florida
5703,U005704,Benita U,Dayton,Ohio
5704,U005705,MA250,Boston,Massachusetts
5705,U005706,Joe N,Millburn,NewJersey
5706,U005707,007traveler64,Saint Louis,Missouri
5707,U005708,PhilattheBeach,Mount Pleasant,SouthCarolina
5708,U005709,MBiblis,Philadelphia,Pennsylvania
5709,U005710,977wesleyw,New York City,NewYork
5710,U005711,kirsteno892,Tallahassee,Florida
5711,U005712,Luvtotravel2016,Winston Salem,NorthCarolina
5712,U005713,timmerman6,Augusta,Georgia
5713,U005714,Cindy D,Tallahassee,Florida
5714,U005715,BonnieW656,Windermere,Florida
5715,U005716,SF_Traveler_518,San Francisco,California
5716,U005717,TalGuy,Austin,Texas
5717,U005718,Bennirice,Nashville,Tennessee
5718,U005719,stephaniesudano,Raleigh,NorthCarolina
5719,U005720,lynncast,Birmingham,Alabama
5720,U005721,Jake1941,Mobile,Alabama
5721,U005722,Razzie5,Pittsburgh,Pennsylvania
5722,U005723,MariSalaz,Sunny Isles Beach,Florida
5723,U005724,WillTravel4Goetta,Cincinnati,Ohio
5724,U005725,CND09,Fort Benning,Georgia
5725,U005726,reviewer613,Usa,Japan
5726,U005727,DebDonut,Rockford,Michigan
5727,U005728,jessib223,Atlanta,Georgia
5728,U005729,NVKS1,Naples,Florida
5729,U005730,ThisisiT74,Alexandria,Virginia
5730,U005731,TheMaineLady,Portland,Maine
5731,U005732,GuyFromAtlanta_GA,Birmingham,Alabama
5732,U005733,victoria_adams,Breckenridge,Colorado
5733,U005734,Mountaineer_Steve,Charleston,SouthCarolina
5734,U005735,ksbrownutah,King of Prussia,Pennsylvania
5735,U005736,Last_Girl,Los Angeles,California
5736,U005737,terilili,New York City,NewYork
5737,U005738,Chris B,Toronto,Canada
5738,U005739,Monique02,Hoek van Holland,TheNetherlands
5739,U005740,schrap2755,San Francisco,California
5740,U005741,IlliniRon,San Francisco,California
5741,U005742,Paula C,McDonough,Georgia
5742,U005743,ABaldridge,Columbus,Georgia
5743,U005744,Coliemorecolleen,Dublin,Ireland
5744,U005745,Thisguy007,Phoenix,Arizona
5745,U005746,11melissa,Panama City Beach,Florida
5746,U005747,ReneeL68,Dallas,Oregon
5747,U005748,globetraipser,Denver,Colorado
5748,U005749,FraeuleinA,Austin,TX
5749,U005750,lobstaluva,Springfield,MA
5750,U005751,Kast D,Phoenix,AZ
5751,U005752,yondershiningstar,Pine,AZ
5752,U005753,Jan K,Thousand Oaks,California
5753,U005754,Devon M,Yuma,UnitedStates
5754,U005755,VikingMor2,La Paz,Mexico
5755,U005756,Pat M,Baltimore,Maryland
5756,U005757,jandalehman,Zionsville,Indiana
5757,U005758,Victoria K,Phoenix,UnitedStates
5758,U005759,enp0930,Salt Lake City,Utah
5759,U005760,Fain R,Houston,Texas
5760,U005761,jennifer t,Tucson,Arizona
5761,U005762,rusty872,Pittsburgh,Pennsylvania
5762,U005763,Frank H,Sierra Vista,UnitedStates
5763,U005764,bryansS5770IS,Gilbert,Arizona
5764,U005765,Jeffery W,benicia,UnitedStates
5765,U005766,Georgetown78626,Austin,Texas
5766,U005767,Liu Q,Tucson,UnitedStates
5767,U005768,janetjab,Peoria,Arizona
5768,U005769,RacinJay,Saint Paul,Minnesota
5769,U005770,389rayk,Abbotsford,Canada
5770,U005771,fab50femalegypsy,Saint Louis,Missouri
5771,U005772,kaybaby23,Las Vegas,Nevada
5772,U005773,Elizabeth S,Sacramento,UnitedStates
5773,U005774,John W,Santa Ana,California
5774,U005775,Ellen H,Thousand Oaks,California
5775,U005776,716rachelo,Arnold,Maryland
5776,U005777,alanmD7853BA,Whitstable,UnitedKingdom
5777,U005778,Trina D,Oceanside,UnitedStates
5778,U005779,Angela W,Pasadena,UnitedStates
5779,U005780,shoppingdiane03,lancaster,california
5780,U005781,Z745KGdavidc,Phoenix,Arizona
5781,U005782,Marcos S,Belem,Brazil
5782,U005783,Joanie K,Vallejo,UnitedStates
5783,U005784,D4105IYelizabethm,Toronto,Canada
5784,U005785,37abhijitg,Phoenix,UnitedStates
5785,U005786,Leah G,Columbus,Ohio
5786,U005787,Beckey S,Bakersfield,California
5787,U005788,varner71,Hartford,Wisconsin
5788,U005789,Angie G,Pomona,UnitedStates
5789,U005790,Traveler66276,San Francisco,California
5790,U005791,Deonna2,Montgomery,Illinois
5791,U005792,Cynthia M,Mission Bay,UnitedStates
5792,U005793,alpeq,Sacramento,California
5793,U005794,Jennifer L,Quartz Hill,UnitedStates
5794,U005795,Deanna C,Los Angeles,UnitedStates
5795,U005796,Todd G,Puerto Vallarta,Mexico
5796,U005797,tmboc,Pasadena,California
5797,U005798,Phillip B,Las Vegas,UnitedStates
5798,U005799,Rory B,St George,Utah
5799,U005800,parsova,Chico,California
5800,U005801,Billy S,San Diego,UnitedStates
5801,U005802,cheryll957,Porterville,California
5802,U005803,KrystalynnWilkins,Las Cruces,NewMexico
5803,U005804,luke945,Los Angeles,California
5804,U005805,A H,Rapid City,SouthDakota
5805,U005806,Ariel D,Riverside,UnitedStates
5806,U005807,Jack Z,Burlington,Canada
5807,U005808,Austali,Weare,NewHampshire
5808,U005809,happyandretired318,Florence,Kentucky
5809,U005810,Sandy S,Buckeye,Arizona
5810,U005811,Anna Gabriela H,Yuma,UnitedStates
5811,U005812,Barendina S,British Columbia,Canada
5812,U005813,shadv00,Phoenix,Arizona
5813,U005814,Jo W,Vacaville,California
5814,U005815,Inella J,Calera,Alabama
5815,U005816,deanhughson,Fountain Hills,Arizona
5816,U005817,Mitch H,Des Moines,Iowa
5817,U005818,Peterson J,London,UnitedKingdom
5818,U005819,cherm06,West Palm Beach,Florida
5819,U005820,Ellen343,Chattanooga,Tennessee
5820,U005821,Beccaluvstravel,Raleigh,NorthCarolina
5821,U005822,lane316,Keystone Heights,Florida
5822,U005823,Bentleydawg,Knoxville,Tennessee
5823,U005824,AUEP2012,Auburn,Alabama
5824,U005825,ChuckM58,Alexandria,Virginia
5825,U005826,Janet L,Wyncote,Pennsylvania
5826,U005827,pkmiles,Waimea,Hawaii
5827,U005828,KortvB,Napa,California
5828,U005829,frantazztic,Chambersburg,Pennsylvania
5829,U005830,Catherine L,Vancouver,Canada
5830,U005831,hshirley,Greenville,Alabama
5831,U005832,bethelight2017,Atlanta,Georgia
5832,U005833,GeorgiaMarie66,Macon,Georgia
5833,U005834,VeronicaLisa,Moses Lake,Washington
5834,U005835,smrobin01,Tallahassee,Florida
5835,U005836,LeighKelley17,Florence,Alabama
5836,U005837,suzanne907,Alpharetta,Georgia
5837,U005838,David C,Charlotte,NorthCarolina
5838,U005839,RubenO942,Davie,Florida
5839,U005840,TW195,Phoenix,Arizona
5840,U005841,Human1959,Spartanburg,SouthCarolina
5841,U005842,Mainetraveler8810,Belfast,Maine
5842,U005843,shorty4986,Augusta,Georgia
5843,U005844,Ron R,Dallas,Texas
5844,U005845,Alwaystime4travel,Newport Beach,California
5845,U005846,keaura,Atlanta,Georgia
5846,U005847,We3Go4Fun,Mooresville,NorthCarolina
5847,U005848,CRMemphis,Memphis,Tennessee
5848,U005849,StylianosAlatsis,Charlotte,NorthCarolina
5849,U005850,Charlene G,Dallas,Texas
5850,U005851,SHAFON S,McDonough,Georgia
5851,U005852,tootlepops,Knoxville,Tennessee
5852,U005853,em l,Hilton Head,SouthCarolina
5853,U005854,Spridge,Winchester,UnitedKingdom
5854,U005855,Wedgewood,Houston,Texas
5855,U005856,Familylarsen,Bellingham,Washington
5856,U005857,JujuFam,Montgomery,Alabama
5857,U005858,l0ve2travelco,Denver,Colorado
5858,U005859,Rob R,Atlanta,Georgia
5859,U005860,beautifulblack1988,Buckhead,Georgia
5860,U005861,Mirgons,Carson City,Nevada
5861,U005862,Jhtarheel,Greenville,NorthCarolina
5862,U005863,John662,Atlanta,Georgia
5863,U005864,KodyBologna,Port Orange,Florida
5864,U005865,Jkneuf,Bennington,Kansas
5865,U005866,lindsaym626,Nutley,NewJersey
5866,U005867,William L,Guildford,UnitedKingdom
5867,U005868,eulandas2014,Huntsville,Alabama
5868,U005869,Katie K,Newnan,Georgia
5869,U005870,Jtraveler44,Houston,Texas
5870,U005871,arockefellerview,Atlanta,Georgia
5871,U005872,annaKGB,Moscow,Russia
5872,U005873,DeltaOne,Charleston,SouthCarolina
5873,U005874,RouxTheDay,Collinsville,Illinois
5874,U005875,BusinessSox,Atlanta,Georgia
5875,U005876,meljinqin,Dalton,Georgia
5876,U005877,Mike E,Orlando,Florida
5877,U005878,RWSII,Roswell,Georgia
5878,U005879,drj999999,Albertville,Alabama
5879,U005880,jww57,Brussels,Belgium
5880,U005881,jimvet1826,Clearwater,Florida
5881,U005882,Kathryn G,Valparaiso,Florida
5882,U005883,dpwoodfin,Pflugerville,Texas
5883,U005884,ttkels,Atlanta,Georgia
5884,U005885,diguan,Neptune Beach,Florida
5885,U005886,NMM52,Greenville,SouthCarolina
5886,U005887,nfriendly,Albuquerque,NewMexico
5887,U005888,Pamet27,Truro,Massachusetts
5888,U005889,Nick374774858,Valparaiso,Indiana
5889,U005890,Mike O,Charlotte,NorthCarolina
5890,U005891,dannnie82,Sandy Springs,Georgia
5891,U005892,584AndreaG584,Chicago,Illinois
5892,U005893,Scott R,Atlanta,Georgia
5893,U005894,JKAinGA,Suwanee,Georgia
5894,U005895,Misapplied,Houston,Texas
5895,U005896,Kylee L,Orlando,Florida
5896,U005897,677ScottS,Sarasota,Florida
5897,U005898,Patrick L,Houston,Texas
5898,U005899,Tabitha J,Memphis,Texas
5899,U005900,liz c,Jacksonville,Florida
5900,U005901,joshinnorthGA,Eugene,Oregon
5901,U005902,Allan R,Colorado Springs,Colorado
5902,U005903,JoyfulYogini,Rockville,Maryland
5903,U005904,taraship,Radford,Virginia
5904,U005905,Jill M,Boston,UnitedKingdom
5905,U005906,dina625,Toronto,Canada
5906,U005907,TAEOHTraveler,Columbus,Ohio
5907,U005908,Julie B,Divide,Colorado
5908,U005909,dylan rae c,Denver,Colorado
5909,U005910,qsuzicue,Austin,Texas
5910,U005911,skipandlulu,Medina,Ohio
5911,U005912,RichBosCit,Boston,Massachusetts
5912,U005913,535tonym,San Diego,California
5913,U005914,redeyetraveller,San Francisco,California
5914,U005915,KMKTraveller,Stockholm,Sweden
5915,U005916,RonlynnP,Manhattan Beach,California
5916,U005917,doodle1957,Chapel Hill,NorthCarolina
5917,U005918,lmtperry,Phoenix,Arizona
5918,U005919,zachsmith21,San Diego,California
5919,U005920,Timothy B,Toronto,Canada
5920,U005921,Ivgi,Tel Aviv,Israel
5921,U005922,bc9999,Culver City,California
5922,U005923,Justin B,San Diego,California
5923,U005924,davidbbell52,Ruislip,UnitedKingdom
5924,U005925,Paigey W,San Antonio,Texas
5925,U005926,JohnF520,Casas Adobes,Arizona
5926,U005927,oblos,New York City,NewYork
5927,U005928,lprill,Wailea,Hawaii
5928,U005929,caltravel161,San Francisco,California
5929,U005930,PazosArmando,Bryn Mawr,Pennsylvania
5930,U005931,Lorie R,Sonoma,California
5931,U005932,Diana V,Monrvoia,UnitedStates
5932,U005933,Linda K,Palm Desert,California
5933,U005934,Caseyg2011,Gilbert,Arizona
5934,U005935,photoluxxe,Los Angeles,California
5935,U005936,Fozmonster,Ivins,Utah
5936,U005937,276carll,Sydney,Australia
5937,U005938,GeorginaJ619,Los Angeles,California
5938,U005939,LizzNossier,Belleville,NewJersey
5939,U005940,GLCNJ,Clifton,NewJersey
5940,U005941,LA_to_Rome,Los Angeles,California
5941,U005942,Pip79_10,Cambridge,UnitedKingdom
5942,U005943,Paulaw6qci,Melbourne,Victoria
5943,U005944,RickinVB,Virginia Beach,Virginia
5944,U005945,Cory H,Los Angeles,California
5945,U005946,JimOlivari,Indio,California
5946,U005947,cruisesww,Gardnerville,Nevada
5947,U005948,Sara09,San Diego,California
5948,U005949,higheredteach,Fort Smith,Arkansas
5949,U005950,Reuxd Z,Los Angeles,California
5950,U005951,nakaboots,Los Angeles,California
5951,U005952,LLGLIS,New York City,NewYork
5952,U005953,Colleen916,Sacramento,California
5953,U005954,rjm2090,Spring Valley,California
5954,U005955,frost05,Philadelphia,Pennsylvania
5955,U005956,vegas79,Las Vegas,Nevada
5956,U005957,Rhett C,Fort Worth,Texas
5957,U005958,Dennis K,New York City,NewYork
5958,U005959,trippin77_10,Los Angeles,California
5959,U005960,Stacy C,San Diego,California
5960,U005961,zemlia,Zurich,Switzerland
5961,U005962,JohnSweden2,Dallas,Texas
5962,U005963,mthomforde,Goodhue,Minnesota
5963,U005964,kjvgeyer,Phoenix,Arizona
5964,U005965,Travelinglady99,San Diego,California
5965,U005966,Oceancat,Boston,Massachusetts
5966,U005967,KathrinaO91,San Diego,California
5967,U005968,Mary_D45,Phoenix,Arizona
5968,U005969,Famgutrip,Chicago,Illinois
5969,U005970,cheryl e,Temecula,California
5970,U005971,TallMikey,San Diego,California
5971,U005972,Phillips912,San Diego,California
5972,U005973,970geraldi,Kailua,Hawaii
5973,U005974,Purnima-Jag,Mumbai,India
5974,U005975,Ryan Christian J,Lake Elsinore,California
5975,U005976,441rhondam,Overland Park,Kansas
5976,U005977,paulterryv,Sydney,Australia
5977,U005978,Quest806555,Kaohsiung,Taiwan
5978,U005979,837eugene,Albuquerque,NewMexico
5979,U005980,396joana,Melbourne,Australia
5980,U005981,SusanR0ss,Whitby,Canada
5981,U005982,Hawaii5748,Fremont,California
5982,U005983,feannru,San Mateo,California
5983,U005984,Melissa E,Brisbane,Australia
5984,U005985,L8719QHkarenp,Sydney,Australia
5985,U005986,Dave C,Melbourne,Australia
5986,U005987,Surf_King_3130,Melbourne,Australia
5987,U005988,Roving44810814390,Newcastle,Australia
5988,U005989,484SarahF484,Perth,Australia
5989,U005990,910keithg,Wollongong,Australia
5990,U005991,triashu,Edison,NewJersey
5991,U005992,U6241ZVSTEVE,Tamworth,Nsw
5992,U005993,Fadi K,Abu Dhabi,AbuDhabi
5993,U005994,Xianz90,Palmerston North,NewZealand
5994,U005995,MariaCtraveler,Sydney,Australia
5995,U005996,ohmandy99,Concord,NewHampshire
5996,U005997,diane b,Los Angeles,California
5997,U005998,451phillipb,Melbourne,Australia
5998,U005999,elisem980,Seattle,Washington
5999,U006000,EvonneHilo,Hilo,Hawaii
6000,U006001,GregC798,Adelaide,Australia
